time	COG_x	COG_y	COG_z	COG_xx	COG_yy	COG_zz	p_x	p_y	p_z	BODY_x	BODY_y	BODY_z	BODY_vx	BODY_vy	BODY_vz	BODY_ax	BODY_ay	BODY_az	COG_vx	COG_vy	COG_vz	COG_ax	COG_ay	COG_az	
0.025	0.00037172	0.00794983	0.231281	0.00037172	0.00794983	0.231281	0	0	0	0.00547307	-0.00598175	0.297289	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
0.05	0.00037172	0.00830558	0.231268	0.00037172	0.00830558	0.231268	0	0	0	0.00547307	-0.0055256	0.297298	-3.46945e-17	0.0182462	0.000353127	-1.38778e-15	0.729847	0.0141251	0	0.0142299	-0.000516259	0	0.569197	-0.0206503	0	0.0142299	-0.000516259	
0.075	0.00037172	0.00830558	0.231268	0.00037172	0.00830558	0.231268	0	0	0	0.00547307	-0.0055256	0.297298	0	0	0	1.38778e-15	-0.729847	-0.0141251	0	0	0	0	-0.569197	0.0206503	0	0	0	
0.1	0.00037172	0.00794983	0.231281	0.00037172	0.00794983	0.231281	0	0	0	0.00547307	-0.00598175	0.297289	3.46945e-17	-0.0182462	-0.000353127	1.38778e-15	-0.729847	-0.0141251	0	-0.0142299	0.000516259	0	-0.569197	0.0206503	0	-0.0142299	0.000516259	
0.125	0.000371746	0.00824033	0.231237	0.000371746	0.00824033	0.231237	0	0	0	0.00547307	-0.0055256	0.297298	-3.46945e-17	0.0182462	0.000353127	-2.77556e-15	1.45969	0.0282502	1.05901e-06	0.0116199	-0.0017549	4.23605e-05	1.03399	-0.0908464	1.05901e-06	0.0116199	-0.0017549	
0.15	0.00037172	0.00830558	0.231268	0.00037172	0.00830558	0.231268	0	0	0	0.00547307	-0.0055256	0.297298	0	0	0	1.38778e-15	-0.729847	-0.0141251	-1.05901e-06	0.00260999	0.00123864	-8.47209e-05	-0.360397	0.119742	-1.05901e-06	0.00260999	0.00123864	
0.175	0.000371689	0.00820868	0.231284	0.000371689	0.00820868	0.231284	0	0	0	0.00547302	-0.00552556	0.297344	-2.10367e-06	1.41269e-06	0.00184122	-8.41466e-05	5.65076e-05	0.073649	-1.23796e-06	-0.00387599	0.00063418	-7.15795e-06	-0.259439	-0.0241785	-1.23796e-06	-0.00387599	0.00063418	
0.2	0.000371689	0.00856443	0.23127	0.000371689	0.00856443	0.23127	0	0	0	0.00547302	-0.00506933	0.297352	0	0.0182495	0.000325127	8.41466e-05	0.729924	-0.0606439	3.46945e-17	0.0142301	-0.000532145	4.95184e-05	0.724243	-0.046653	3.46945e-17	0.0142301	-0.000532145	
0.225	0.000371631	0.00853189	0.231317	0.000371631	0.00853189	0.231317	0	0	0	0.00547296	-0.00506929	0.297398	-2.10405e-06	1.41269e-06	0.00184122	-8.4162e-05	-0.729924	0.0606439	-2.29589e-06	-0.00130166	0.00185543	-9.18356e-05	-0.62127	0.0955029	-2.29589e-06	-0.00130166	0.00185543	
0.25	0.000371605	0.00931065	0.23132	0.000371605	0.00931065	0.23132	0	0	0	0.00547296	-0.00415664	0.297413	0	0.0365061	0.000566235	8.4162e-05	1.46019	-0.0509996	-1.05751e-06	0.0311503	0.000135605	4.95352e-05	1.29808	-0.0687929	-1.05751e-06	0.0311503	0.000135605	
0.275	0.000373631	0.00920384	0.231383	0.000373631	0.00920384	0.231383	0	0	0	0.00547291	-0.00415653	0.297459	-2.10443e-06	4.23778e-06	0.00184122	-8.41773e-05	-1.46007	0.0509994	8.10443e-05	-0.00427213	0.00252833	0.00328407	-1.4169	0.095709	8.10443e-05	-0.00427213	0.00252833	
0.3	0.000373574	0.00988412	0.2314	0.000373574	0.00988412	0.2314	0	0	0	0.00547286	-0.00324352	0.297516	-2.10481e-06	0.0365204	0.0022954	-1.50308e-08	1.46064	0.018167	-2.2912e-06	0.0272111	0.000668401	-0.00333342	1.25933	-0.0743971	-2.2912e-06	0.0272111	0.000668401	
0.325	0.000373516	0.00985343	0.231447	0.000373516	0.00985343	0.231447	0	0	0	0.00547281	-0.00324342	0.297562	-2.10518e-06	4.23777e-06	0.00184122	-1.48326e-08	-1.46064	-0.018167	-2.28833e-06	-0.00122746	0.00189216	1.14818e-07	-1.13754	0.0489503	-2.28833e-06	-0.00122746	0.00189216	
0.35	0.000373402	0.0105014	0.231508	0.000373402	0.0105014	0.231508	0	0	0	0.0054727	-0.00232999	0.297663	-4.21145e-06	0.0365371	0.00402451	-8.42508e-05	1.46132	0.0873317	-4.57362e-06	0.02592	0.00244613	-9.14119e-05	1.0859	0.0221588	-4.57362e-06	0.02592	0.00244613	
