time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	
0.025	0	0.000134634	0.25	-8.14282e-05	-0.00497531	6.3382e-05	-8.07891e-05	0.0750056	6.31956e-05	0	0.000131007
0.05	0	0.000139577	0.25	-8.14284e-05	-0.0049753	6.33821e-05	-8.07893e-05	0.0750056	6.31956e-05	0	0.000265233
0.075	0	0.00014795	0.25	-8.14286e-05	-0.00497529	6.33822e-05	-8.07895e-05	0.0750056	6.31957e-05	0	0.000405978
0.1	0	0.000159959	0.25	-8.1429e-05	-0.00497527	6.33824e-05	-8.07899e-05	0.0750056	6.31957e-05	0	0.0005567
0.125	0	0.000175899	0.25	-8.14295e-05	-0.00497524	6.33826e-05	-8.07905e-05	0.0750057	6.31957e-05	0	0.000721102
0.15	0	0.000196162	0.25	-8.14301e-05	-0.00497521	6.3383e-05	-8.07911e-05	0.0750057	6.31958e-05	0	0.000903226
0.175	0	0.000221245	0.25	-8.14309e-05	-0.00497517	6.33833e-05	-8.0792e-05	0.0750057	6.31959e-05	0	0.00110755
0.2	0	0.000251766	0.25	-8.14318e-05	-0.00497512	6.33838e-05	-8.0793e-05	0.0750058	6.3196e-05	0	0.00133909
0.225	0	0.000288474	0.25	-8.1433e-05	-0.00497506	6.33844e-05	-8.07942e-05	0.0750058	6.31961e-05	0	0.00160353
0.25	0	0.000332271	0.25	-8.14343e-05	-0.00497499	6.3385e-05	-8.07956e-05	0.0750059	6.31963e-05	0	0.00190739
0.275	0	0.000384233	0.25	-8.14359e-05	-0.00497491	6.33858e-05	-8.07973e-05	0.075006	6.31965e-05	0	0.00225812
0.3	0	0.000445638	0.25	-8.14378e-05	-0.00497481	6.33868e-05	-8.07993e-05	0.0750061	6.31967e-05	0	0.00266434
0.325	0	0.000517995	0.25	-8.14401e-05	-0.0049747	6.33879e-05	-8.08017e-05	0.0750062	6.3197e-05	0	0.00313604
0.35	0	0.000603082	0.25	-8.14427e-05	-0.00497456	6.33892e-05	-8.08045e-05	0.0750063	6.31973e-05	0	0.0036848
0.375	0	0.000702989	0.25	-8.14458e-05	-0.0049744	6.33908e-05	-8.08078e-05	0.0750065	6.31976e-05	0	0.00432413
0.4	0	0.000820173	0.25	-8.14494e-05	-0.00497421	6.33926e-05	-8.08116e-05	0.0750067	6.31981e-05	0	0.00506971
0.425	0	0.000957513	0.25	-8.14537e-05	-0.00497399	6.33947e-05	-8.08161e-05	0.0750069	6.31986e-05	0	0.00593989
0.45	0	0.00111838	0.25	-8.14587e-05	-0.00497374	6.33973e-05	-8.08214e-05	0.0750072	6.31993e-05	0	0.00695604
0.475	0	0.00130674	0.25	-8.14645e-05	-0.00497344	6.34003e-05	-8.08275e-05	0.0750075	6.32e-05	0	0.00814314
0.5	0	0.00152721	0.25	-8.14713e-05	-0.00497308	6.34038e-05	-8.08347e-05	0.0750078	6.32009e-05	0	0.00953035
0.525	0	0.00178521	0.25	-8.14793e-05	-0.00497267	6.3408e-05	-8.08432e-05	0.0750082	6.3202e-05	0	0.0111518
0.55	0	0.00208708	0.25	-8.14886e-05	-0.00497219	6.34129e-05	-8.0853e-05	0.0750087	6.32034e-05	0	0.0130473
0.575	0	0.00244024	0.25	-8.14995e-05	-0.00497163	6.34187e-05	-8.08646e-05	0.0750093	6.3205e-05	0	0.0152634
0.6	0	0.00285337	0.25	-8.15122e-05	-0.00497097	6.34256e-05	-8.0878e-05	0.0750099	6.32071e-05	0	0.0178546
0.625	0	0.00333662	0.25	-8.1527e-05	-0.0049702	6.34338e-05	-8.08938e-05	0.0750107	6.32096e-05	0	0.0208846
0.65	0	0.00390187	0.25	-8.15444e-05	-0.00496929	6.34436e-05	-8.09122e-05	0.0750116	6.32127e-05	0	0.0244278
