time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	BODY_x	BODY_y	BODY_z	BODY_vx	BODY_vy	BODY_vz	BODY_ax	BODY_ay	BODY_az	COG_vx	COG_vy	COG_vz	COG_ax	COG_ay	COG_az	
0.025	-0.000207404	0.00109438	0.211632	-5.46718e-05	-1.98919e-05	-1.16187e-05	-5.43255e-05	0.0792345	-1.15808e-05	0.0277256	-0.015626	0.274686	0	0	0	0	0	0	0	0.000842813	0	0	0.0339771	0	
0.05	-0.000207395	0.001126	0.211632	-5.46738e-05	-1.98101e-05	-1.16217e-05	-5.43275e-05	0.0792346	-1.15841e-05	0.0277255	-0.0155806	0.274684	-5.65026e-06	0.0018163	-6.51398e-05	-0.000226011	0.0726519	-0.00260559	0	0.00170554	0	0	0.0351766	0	
0.075	-0.000207379	0.00117954	0.211632	-5.46771e-05	-1.96718e-05	-1.16267e-05	-5.43309e-05	0.0792347	-1.15896e-05	0.0277252	-0.0155037	0.274681	-9.55608e-06	0.00307474	-0.000110169	-0.000156233	0.0503377	-0.00180117	0	0.00260857	0	0	0.0372073	0	
0.1	-0.000207356	0.00125626	0.211632	-5.46819e-05	-1.94735e-05	-1.16338e-05	-5.43357e-05	0.0792349	-1.15975e-05	0.0277249	-0.0153936	0.274677	-1.36729e-05	0.00440572	-0.000157632	-0.000164671	0.0532392	-0.0018985	0	0.00357323	0	0	0.0401172	0	
0.125	-0.000207325	0.00135796	0.211632	-5.46882e-05	-1.92107e-05	-1.16433e-05	-5.4342e-05	0.0792351	-1.16079e-05	0.0277244	-0.0152475	0.274672	-1.809e-05	0.00584063	-0.000208558	-0.000176685	0.0573964	-0.00203707	0	0.00462232	0	0	0.0439749	0	
0.15	-0.000207287	0.00148706	0.211632	-5.46962e-05	-1.88772e-05	-1.16552e-05	-5.43501e-05	0.0792355	-1.16211e-05	0.0277239	-0.0150622	0.274665	-2.29018e-05	0.0074133	-0.000264037	-0.000192471	0.0629067	-0.00221915	0	0.00578062	0	0	0.0488717	0	
0.175	-0.00020724	0.00164661	0.211632	-5.47061e-05	-1.84649e-05	-1.16698e-05	-5.43601e-05	0.0792359	-1.16373e-05	0.0277232	-0.0148332	0.274657	-2.82086e-05	0.00916078	-0.000325227	-0.000212274	0.0698996	-0.00244759	0	0.00707552	0	0	0.0549232	0	
0.2	-0.000207183	0.00184037	0.211633	-5.47181e-05	-1.79644e-05	-1.16875e-05	-5.43722e-05	0.0792364	-1.16568e-05	0.0277223	-0.0145551	0.274647	-3.41182e-05	0.0111243	-0.00039337	-0.000236384	0.0785389	-0.00272575	0	0.00853759	0	0	0.0622724	0	
0.225	-0.000206371	0.00207331	0.211633	-5.47306e-05	-1.73625e-05	-1.1708e-05	-5.43848e-05	0.079237	-1.16796e-05	0.0277224	-0.0142208	0.274636	1.88568e-06	0.0133728	-0.000458024	0.00144016	0.0899425	-0.00258614	0	0.0102014	0	0	0.071093	0	
0.25	-0.000206289	0.00235015	0.211634	-5.47477e-05	-1.66475e-05	-1.17328e-05	-5.44021e-05	0.0792377	-1.1707e-05	0.0277212	-0.0138235	0.274622	-4.81497e-05	0.0158898	-0.000556031	-0.00200141	0.10068	-0.00392029	0	0.0121062	0	0	0.0815935	0	
0.275	-0.000206048	0.00267788	0.211634	-5.47675e-05	-1.5801e-05	-1.17617e-05	-5.44221e-05	0.0792386	-1.1739e-05	0.02772	-0.0133533	0.274606	-4.82853e-05	0.0188081	-0.000649405	-5.42441e-06	0.116733	-0.00373494	0	0.0142971	0	0	0.0940218	0	
0.3	-0.000205936	0.00306412	0.211635	-5.47913e-05	-1.48036e-05	-1.17953e-05	-5.44461e-05	0.0792396	-1.17763e-05	0.0277183	-0.0127993	0.274587	-6.61465e-05	0.0221613	-0.000763633	-0.000714448	0.134125	-0.00456912	0	0.0168258	0	0	0.108672	0	
0.325	-0.000205805	0.00351806	0.211636	-5.48192e-05	-1.36316e-05	-1.18342e-05	-5.44742e-05	0.0792407	-1.18196e-05	0.0277164	-0.0121483	0.274565	-7.69514e-05	0.0260399	-0.000888438	-0.000432195	0.155146	-0.0049922	0	0.0197521	0	0	0.125889	0	
0.35	-0.000205654	0.00405042	0.211636	-5.48519e-05	-1.22573e-05	-1.18789e-05	-5.45071e-05	0.0792421	-1.18693e-05	0.0277141	-0.011385	0.274539	-8.9155e-05	0.030531	-0.00102943	-0.000488146	0.179643	-0.0056396	0	0.023145	0	0	0.146081	0	
0.375	-0.00020548	0.0046738	0.211637	-5.489e-05	-1.06485e-05	-1.19298e-05	-5.45455e-05	0.0792437	-1.19263e-05	0.0277116	-0.0104915	0.274509	-0.000102891	0.0357396	-0.00118816	-0.000549454	0.208346	-0.00634943	0	0.0270849	0	0	0.169725	0	
0.4	-0.000205279	0.00540292	0.211638	-5.49344e-05	-8.76722e-06	-1.19877e-05	-5.45903e-05	0.0792456	-1.19911e-05	0.0277086	-0.00944683	0.274475	-0.000118273	0.0417876	-0.00136597	-0.000615267	0.24192	-0.00711211	0	0.0316647	0	0	0.197379	0	
0.425	-0.000205049	0.00625502	0.21164	-5.49861e-05	-6.56931e-06	-1.20528e-05	-5.46425e-05	0.0792478	-1.20644e-05	0.0277052	-0.00822642	0.274436	-0.000135372	0.0488162	-0.0015637	-0.000683972	0.281143	-0.00790928	0	0.0369927	0	0	0.229697	0	
0.45	-0.000204788	0.00725024	0.211641	-5.50462e-05	-4.00313e-06	-1.21255e-05	-5.47031e-05	0.0792503	-1.21466e-05	0.0277014	-0.00680169	0.274391	-0.000154193	0.0569893	-0.00178144	-0.000752815	0.326922	-0.00870957	0	0.0431947	0	0	0.267442	0	
0.475	-0.000204492	0.0084121	0.211642	-5.51159e-05	-1.00844e-06	-1.22057e-05	-5.47734e-05	0.0792533	-1.22379e-05	0.027697	-0.00513926	0.274341	-0.000174627	0.0664971	-0.002018	-0.000817372	0.380312	-0.00946246	0	0.0504174	0	0	0.311506	0	
0.5	-0.000204297	0.00976806	0.211644	-5.51971e-05	2.48494e-06	-1.22933e-05	-5.48554e-05	0.0792568	-1.23385e-05	0.0276919	-0.00320026	0.274284	-0.000204374	0.07756	-0.00227639	-0.00118987	0.442517	-0.0103357	0	0.0588313	0	0	0.36293	0	
0	-0.000204297	0.00976806	0.211644	-5.51971e-05	2.48494e-06	-1.22933e-05	-5.48554e-05	0.0792568	-1.23385e-05	0.0276919	-0.00320026	0.274284	-0.000204374	0.07756	-0.00227639	-0.00118987	0.442517	-0.0103357	0	0.0588313	0	0	0.36293	0	
0.025	-0.000203678	0.0113414	0.211646	-5.52896e-05	6.53636e-06	-1.23858e-05	-5.49487e-05	0.0792609	-1.24462e-05	0.0276868	-0.000951874	0.274221	-0.00020353	0.0899355	-0.00251542	3.37465e-05	0.495022	-0.00956103	0	0.067559	0	0	0.335251	0	
0.05	-0.000203279	0.0131232	0.211648	-5.5394e-05	1.11219e-05	-1.24796e-05	-5.50541e-05	0.0792655	-1.2557e-05	0.027681	0.00159256	0.274154	-0.000233179	0.101777	-0.00270072	-0.00118595	0.473674	-0.00741207	0	0.0755922	0	0	0.307373	0	
0.075	-0.000202864	0.0150962	0.21165	-5.55084e-05	1.61965e-05	-1.25695e-05	-5.51696e-05	0.0792705	-1.26658e-05	0.0276749	0.00440787	0.274084	-0.000241569	0.112612	-0.00279975	-0.000335601	0.433402	-0.0039611	0	0.082926	0	0	0.279294	0	
