time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	
0.025	0	9.61673e-05	0.25	-8.12707e-05	1.66457e-05	6.33128e-05	-8.03595e-05	0.0878194	6.32002e-05	0	9.35764e-05
0.05	0	9.9698e-05	0.25	-8.12708e-05	1.66513e-05	6.33129e-05	-8.03597e-05	0.0878194	6.32002e-05	0	0.000189452
0.075	0	0.000105679	0.25	-8.1271e-05	1.66609e-05	6.33129e-05	-8.03599e-05	0.0878194	6.32002e-05	0	0.000289984
0.1	0	0.000114257	0.25	-8.12713e-05	1.66746e-05	6.3313e-05	-8.03602e-05	0.0878194	6.32002e-05	0	0.000397643
0.125	0	0.000125642	0.25	-8.12717e-05	1.66927e-05	6.33132e-05	-8.03605e-05	0.0878195	6.32001e-05	0	0.000515073
0.15	0	0.000140116	0.25	-8.12721e-05	1.67158e-05	6.33134e-05	-8.0361e-05	0.0878195	6.32001e-05	0	0.000645161
0.175	0	0.000158032	0.25	-8.12727e-05	1.67445e-05	6.33136e-05	-8.03616e-05	0.0878195	6.32e-05	0	0.000791105
0.2	0	0.000179833	0.25	-8.12734e-05	1.67793e-05	6.33138e-05	-8.03624e-05	0.0878195	6.31999e-05	0	0.00095649
0.225	0	0.000206053	0.25	-8.12742e-05	1.68211e-05	6.33142e-05	-8.03633e-05	0.0878196	6.31998e-05	0	0.00114538
0.25	0	0.000237336	0.25	-8.12752e-05	1.68711e-05	6.33145e-05	-8.03643e-05	0.0878196	6.31997e-05	0	0.00136242
0.275	0	0.000274452	0.25	-8.12764e-05	1.69304e-05	6.3315e-05	-8.03656e-05	0.0878197	6.31995e-05	0	0.00161294
0.3	0	0.000318313	0.25	-8.12777e-05	1.70004e-05	6.33155e-05	-8.03671e-05	0.0878198	6.31993e-05	0	0.0019031
0.325	0	0.000369997	0.25	-8.12794e-05	1.70829e-05	6.33162e-05	-8.03688e-05	0.0878198	6.31991e-05	0	0.00224003
0.35	0	0.000430773	0.25	-8.12813e-05	1.718e-05	6.33169e-05	-8.03709e-05	0.0878199	6.31989e-05	0	0.002632
0.375	0	0.000502135	0.25	-8.12835e-05	1.72939e-05	6.33178e-05	-8.03733e-05	0.0878201	6.31986e-05	0	0.00308866
0.4	0	0.000585838	0.25	-8.12861e-05	1.74276e-05	6.33189e-05	-8.03761e-05	0.0878202	6.31983e-05	0	0.00362122
0.425	0	0.000683938	0.25	-8.12892e-05	1.75843e-05	6.33201e-05	-8.03795e-05	0.0878203	6.31979e-05	0	0.00424278
0.45	0	0.000798845	0.25	-8.12928e-05	1.77678e-05	6.33216e-05	-8.03833e-05	0.0878205	6.31975e-05	0	0.0049686
0.475	0	0.000933384	0.25	-8.12971e-05	1.79826e-05	6.33233e-05	-8.03879e-05	0.0878207	6.3197e-05	0	0.00581653
0.5	0	0.00109086	0.25	-8.1302e-05	1.82341e-05	6.33253e-05	-8.03932e-05	0.087821	6.31964e-05	0	0.0068074
0.525	0	0.00127515	0.25	-8.13078e-05	1.85284e-05	6.33277e-05	-8.03995e-05	0.0878213	6.31958e-05	0	0.00796556
0.55	0	0.00149077	0.25	-8.13146e-05	1.88727e-05	6.33305e-05	-8.04067e-05	0.0878216	6.31951e-05	0	0.00931947
0.575	0	0.00174303	0.25	-8.13225e-05	1.92755e-05	6.33338e-05	-8.04153e-05	0.087822	6.31942e-05	0	0.0109024
0.6	0	0.00203812	0.25	-8.13317e-05	1.97467e-05	6.33377e-05	-8.04252e-05	0.0878225	6.31933e-05	0	0.0127533
0.625	0	0.0023833	0.25	-8.13425e-05	2.0298e-05	6.33424e-05	-8.04369e-05	0.0878231	6.31923e-05	0	0.0149176
0.65	0	0.00278705	0.25	-8.13551e-05	2.09427e-05	6.33479e-05	-8.04505e-05	0.0878237	6.31912e-05	0	0.0174485
0.675	0	0.0032593	0.25	-8.13699e-05	2.16968e-05	6.33545e-05	-8.04664e-05	0.0878245	6.31901e-05	0	0.0204082
0.7	0	0.00381164	0.25	-8.13871e-05	2.25789e-05	6.33624e-05	-8.04849e-05	0.0878253	6.31889e-05	0	0.0238694
0.725	0	0.00445765	0.25	-8.14072e-05	2.36105e-05	6.33718e-05	-8.05066e-05	0.0878264	6.31878e-05	0	0.0279172
0.75	0	0.00521321	0.25	-8.14306e-05	2.48171e-05	6.33832e-05	-8.0532e-05	0.0878276	6.31868e-05	0	0.0326511
0.775	0	0.00609688	0.25	-8.1458e-05	2.62283e-05	6.33969e-05	-8.05615e-05	0.087829	6.3186e-05	0	0.0381874
0.8	0	0.00713039	0.25	-8.14899e-05	2.78787e-05	6.34136e-05	-8.0596e-05	0.0878306	6.31857e-05	0	0.0446621
0.825	0	0.00833913	0.25	-8.15271e-05	2.9809e-05	6.34338e-05	-8.06362e-05	0.0878326	6.31861e-05	0	0.0522344
0.85	0	0.0097528	0.25	-8.15704e-05	3.20665e-05	6.34586e-05	-8.06831e-05	0.0878348	6.31877e-05	0	0.0610904
0.875	0	0.0114062	0.25	-8.16208e-05	3.47068e-05	6.34891e-05	-8.07377e-05	0.0878375	6.3191e-05	0	0.0714477
0.9	0	0.0133398	0.25	-8.16794e-05	3.77948e-05	6.35269e-05	-8.08013e-05	0.0878405	6.31969e-05	0	0.0835609
0.925	0	0.0156013	0.25	-8.17475e-05	4.14061e-05	6.35738e-05	-8.08752e-05	0.0878442	6.32066e-05	0	0.0977276
0.95	0	0.0182462	0.25	-8.18265e-05	4.56297e-05	6.36326e-05	-8.09611e-05	0.0878484	6.32218e-05	0	0.114296
0.975	0	0.0213395	0.25	-8.1918e-05	5.05691e-05	6.37066e-05	-8.10608e-05	0.0878533	6.32448e-05	0	0.133673
1	0	0.0249572	0.25	-8.20237e-05	5.63456e-05	6.38003e-05	-8.11763e-05	0.0878591	6.32789e-05	0	0.156335
0	0	0.0249572	0.25	-8.20237e-05	5.63456e-05	6.38003e-05	-8.11763e-05	0.0878591	6.32789e-05	0	0.156335
0.025	0	0.0291462	0.25	-8.21444e-05	6.30338e-05	6.39186e-05	-8.13085e-05	0.0878658	6.3328e-05	0	0.177769
