time	COG_x	COG_y	COG_z	Pr_x	Pr_y	Pr_z	Pl_x	Pl_y	Pl_z	COG_Vx	COG_Vy	
0.02	0	0.0301785	0.33	-7.79428e-05	-4.33567e-06	5.27337e-05	-0.000531992	0.117818	7.48054e-05	0	0.0178717
0.04	0	0.0307163	0.33	-7.79594e-05	-3.47343e-06	5.27359e-05	-0.000532008	0.117819	7.48221e-05	0	0.0359562
0.06	0	0.0316196	0.33	-7.79871e-05	-2.02495e-06	5.27399e-05	-0.000532036	0.11782	7.48504e-05	0	0.0544686
0.08	0	0.0328994	0.33	-7.80262e-05	2.69969e-08	5.27461e-05	-0.000532075	0.117822	7.48911e-05	0	0.0736294
0.1	0	0.0345707	0.33	-7.80773e-05	2.70684e-06	5.27553e-05	-0.000532126	0.117825	7.49455e-05	0	0.0936665
0.12	0	0.0366534	0.33	-7.81407e-05	6.04647e-06	5.27686e-05	-0.000522205	0.117818	6.75138e-05	0	0.114819
0.14	0	0.0391725	0.33	-7.8217e-05	1.00856e-05	5.27873e-05	-0.000522274	0.117822	6.75919e-05	0	0.137337
0.16	0	0.0421578	0.33	-7.83071e-05	1.48723e-05	5.28132e-05	-0.000522354	0.117826	6.76878e-05	0	0.161491
0.18	0	0.0456449	0.33	-7.84117e-05	2.04634e-05	5.28485e-05	-0.000522448	0.117831	6.78046e-05	0	0.187566
0.2	0	0.0496753	0.33	-7.85317e-05	2.69254e-05	5.28962e-05	-0.000522554	0.117837	6.79458e-05	0	0.215874
0.22	0	0.054297	0.33	-7.86682e-05	3.43349e-05	5.296e-05	-0.000522676	0.117844	6.81161e-05	0	0.246752
0.24	0	0.059565	0.33	-7.88223e-05	4.27798e-05	5.30444e-05	-0.000522812	0.117851	6.8321e-05	0	0.280566
0.26	0	0.0655419	0.33	-7.8995e-05	5.23599e-05	5.31555e-05	-0.000522964	0.11786	6.85674e-05	0	0.31772
0	0	0.0624606	0.33	-7.89062e-05	4.74212e-05	5.30962e-05	-0.000522886	0.117856	6.84385e-05	0	0.298699
0.02	2.57309e-06	0.0681175	0.33	-7.38187e-05	5.66959e-05	0.000289385	-0.000523026	0.117864	6.86781e-05	0.000257564	0.267551
