L_C_roll_angle	L_C_pitch_angle	L_linear_dis	L_A_pitch_angle	L_A_roll_angle	R_C_roll_angle	R_C_pitch_angle	R_linear_dis	R_A_pitch_angle	R_A_roll_angle	L_C_roll_current	L_C_pitch_current	L_A_pitch_current	L_A_roll_current	R_C_roll_current	R_C_pitch_current	R_A_pitch_current	R_A_roll_current	
10.5918	5.84615	0.0186581	-5.58242	-10.533	12.1751	5.58242	0.0165964	-5.56044	-12.3242	-820.45	-5.38	-287.83	-755.89	446.54	-48.42	-18.83	-16.14	
10.5918	5.75824	0.0186581	-5.58242	-10.533	12.1751	5.58242	0.0165964	-5.64835	-12.2363	-866.18	0	-293.21	-758.58	449.23	-13.45	-8.07	-255.55	
10.5918	5.75824	0.0186581	-5.58242	-10.533	12.1751	5.58242	0.0165964	-5.56044	-12.2363	-868.87	-2.69	-279.76	-785.48	451.92	-88.77	-26.9	-16.14	
10.5038	5.75824	0.0186581	-5.58242	-10.533	12.0871	5.58242	0.0165964	-5.56044	-12.1484	-866.18	0	-282.45	-761.27	438.47	-10.76	-45.73	-161.4	
10.5038	5.75824	0.0186581	-5.58242	-10.533	12.0871	5.58242	0.0165964	-5.56044	-12.1484	-860.8	94.15	-279.76	-1094.83	441.16	-8.07	-8.07	-37.66	
10.5038	5.75824	0.0186581	-5.58242	-10.533	12.0871	5.58242	0.0165964	-5.56044	-12.1484	-938.81	-2.69	-279.76	-1092.14	443.85	-10.76	-16.14	-94.15	
10.4159	5.84615	0.0186581	-5.58242	-10.533	11.9992	5.58242	0.0165964	-5.56044	-12.0604	-911.91	64.56	-282.45	-1102.9	390.05	-137.19	-78.01	-99.53	
10.4159	5.75824	0.0186581	-5.58242	-10.4451	11.9992	5.58242	0.0165964	-5.64835	-12.0604	-930.74	34.97	-266.31	-1094.83	761.27	-24.21	-18.83	13.45	
10.328	5.75824	0.0186581	-5.58242	-10.4451	11.8234	5.58242	0.0165964	-5.64835	-11.9725	-852.73	-5.38	-277.07	-1404.18	489.58	-91.46	-10.76	-172.16	
10.328	5.75824	0.0186581	-5.58242	-10.4451	11.8234	5.58242	0.0165964	-5.56044	-11.9725	-989.92	0	-274.38	-1377.28	425.02	-21.52	-26.9	164.09	
10.2401	5.75824	0.0186581	-5.58242	-10.2692	11.8234	5.58242	0.0165964	-5.56044	-11.8846	-1135.18	34.97	-271.69	-1030.27	454.61	-91.46	-59.18	69.94	
10.1522	5.75824	0.0186581	-5.58242	-10.2692	11.6476	5.58242	0.0165964	-5.56044	-11.7088	-809.69	-10.76	-287.83	-1369.21	433.09	-18.83	-8.07	51.11	
9.97637	5.75824	0.0186581	-5.58242	-10.0934	11.5597	5.58242	0.0165964	-5.56044	-11.6209	-718.23	-2.69	-277.07	-1232.02	398.12	-21.52	-2.69	-13.45	
9.88846	5.75824	0.0186581	-5.58242	-9.91758	11.4718	5.58242	0.0165964	-5.56044	-11.533	-933.43	0	-282.45	-1345	225.96	-236.72	-13.45	99.53	
9.71264	5.75824	0.0186581	-5.58242	-9.82967	11.2959	5.58242	0.0165964	-5.64835	-11.3571	-825.83	5.38	-269	-1632.83	519.17	-5.38	-2.69	13.45	
9.53681	5.75824	0.0186581	-5.58242	-9.56593	11.1201	5.58242	0.0165964	-5.56044	-11.1813	-672.5	64.56	-306.66	-1285.82	83.39	-188.3	-40.35	-67.25	
9.36099	5.75824	0.0186581	-5.58242	-9.47802	10.9443	5.58242	0.0165964	-5.56044	-11.0055	-1183.6	-2.69	-271.69	-1433.77	384.67	-21.52	-61.87	5.38	
9.09725	5.75824	0.0191048	-5.58242	-9.21429	10.6805	5.58242	0.0174211	-5.56044	-10.7418	-866.18	0	-293.21	-1288.51	443.85	153.33	-10.76	-61.87	
8.7456	5.75824	0.0200669	-5.58242	-8.86264	10.3289	5.67033	0.0179709	-5.56044	-10.3901	-1046.41	0	-492.27	-1323.48	96.84	-5.38	-13.45	-51.11	
8.48187	5.75824	0.020548	-5.67033	-8.51099	9.97725	5.67033	0.0187612	-5.56044	-10.1264	-922.67	-16.14	-322.8	-1202.43	435.78	-2.69	-32.28	48.42	
8.13022	5.75824	0.021407	-5.67033	-8.24725	9.6256	5.67033	0.0196546	-5.64835	-9.68681	-906.53	69.94	-430.4	-1067.93	435.78	-2.69	-64.56	-147.95	
8.04231	5.84615	0.0219224	-5.58242	-8.07143	9.53769	5.67033	0.0202044	-5.64835	-9.77473	-893.08	10.76	-360.46	-1070.62	72.63	0	-8.07	236.72	
7.60275	5.75824	0.0219224	-5.58242	-7.63187	9.27396	5.67033	0.020548	-5.64835	-9.15934	-1119.04	24.21	-459.99	-1366.52	446.54	0	-2.69	365.84	
7.16319	5.75824	0.0220255	-5.67033	-7.19231	8.74648	5.67033	0.0207541	-5.64835	-8.63187	-1210.5	69.94	-368.53	-1363.83	411.57	-150.64	-59.18	-121.05	
6.63571	5.75824	0.0220599	-5.67033	-6.66484	8.1311	5.67033	0.0207541	-5.64835	-8.1044	-1379.97	10.76	-330.87	-1223.95	422.33	-96.84	96.84	8.07	
5.93242	5.84615	0.022163	-5.67033	-5.96154	7.4278	5.67033	0.020926	-5.64835	-7.57692	-989.92	0	-293.21	-1210.5	414.26	0	-75.32	271.69	
5.31703	5.75824	0.0224378	-5.67033	-5.34615	6.81242	5.67033	0.020926	-5.64835	-6.6978	-1291.2	-78.01	-287.83	-1232.02	441.16	0	-88.77	223.27	
4.52582	5.84615	0.0228158	-5.67033	-4.55495	6.02121	5.67033	0.0215445	-5.64835	-5.90659	-589.11	-96.84	-320.11	-976.47	484.2	0	-75.32	-691.33	
3.82253	5.75824	0.0232625	-5.67033	-3.67582	5.31791	5.67033	0.0221286	-5.64835	-5.29121	-1094.83	-13.45	-333.56	-1113.66	153.33	0	-21.52	-395.43	
3.03132	5.84615	0.0233312	-5.67033	-2.88462	4.5267	5.67033	0.0226096	-5.64835	-4.76374	-785.48	-18.83	-279.76	-1011.44	86.08	-2.69	-13.45	648.29	
2.24011	5.75824	0.0234687	-5.58242	-2.09341	3.82341	5.58242	0.0231594	-5.64835	-3.70879	-957.64	-10.76	-349.7	-919.98	244.79	-282.45	-61.87	121.05	
1.27308	5.84615	0.0234687	-5.67033	-1.21429	2.94429	5.75824	0.0236748	-5.64835	-2.82967	-1127.11	107.6	-406.19	-371.22	473.44	0	-45.73	83.39	
0.393956	5.84615	0.0234687	-5.67033	-0.335165	1.97725	5.75824	0.0240872	-5.73626	-1.95055	-758.58	0	-484.2	-269	363.15	67.25	-26.9	193.68	
-0.309341	5.84615	0.0234687	-5.58242	0.631868	1.27396	5.75824	0.0246026	-5.73626	-1.15934	-788.17	0	-457.3	-43.04	166.78	0	-2.69	285.14	
-1.27637	5.84615	0.0234687	-5.58242	1.5989	0.306923	5.75824	0.025118	-5.73626	-0.192308	-726.3	139.88	-344.32	-32.28	379.29	0	-32.28	247.48	
-2.15549	5.84615	0.0234687	-5.67033	2.3022	-0.484286	5.75824	0.0252555	-5.73626	0.598901	-911.91	139.88	-347.01	196.37	341.63	-2.69	-112.98	538	
-3.03462	5.84615	0.0234687	-5.67033	3.26923	-1.45132	5.75824	0.0251524	-5.73626	1.56593	-780.1	69.94	-338.94	45.73	481.51	118.36	-69.94	820.45	
-3.82582	5.84615	0.0234687	-5.67033	4.14835	-2.24253	5.75824	0.025118	-5.73626	2.44505	-860.8	45.73	-330.87	-325.49	411.57	13.45	-34.97	430.4	
-4.61703	5.84615	0.0234687	-5.67033	4.85165	-3.03374	5.75824	0.025118	-5.73626	3.06044	-758.58	0	-287.83	53.8	538	147.95	-75.32	618.7	
-5.40824	5.84615	0.0234687	-5.67033	5.73077	-3.82495	5.67033	0.0251524	-5.73626	3.93956	-807	5.38	-287.83	-349.7	468.06	102.22	-236.72	521.86	
