time	R_C_yaw	R_C_roll	R_C_pitch	R_Linear	R_A_pitch	R_A_roll	L_C_yaw	L_C_roll	L_C_pitch	L_Linear	L_A_pitch	L_A_roll	
0.025	0.00954218	10.4392	5.67806	0.0193022	-5.63787	-10.4073	0.00807869	12.2942	5.64139	0.0174872	-5.60092	-12.2623	
0.05	0.00954931	10.4301	5.67823	0.019312	-5.63804	-10.3982	0.0080858	12.2852	5.64158	0.0174984	-5.60112	-12.2533	
0.075	0.00956136	10.4148	5.67852	0.0193285	-5.63833	-10.3828	0.00809784	12.2701	5.64191	0.0175173	-5.60145	-12.2381	
0.1	0.00957864	10.3927	5.67893	0.0193521	-5.63875	-10.3608	0.00811509	12.2483	5.64239	0.0175444	-5.60193	-12.2164	
0.125	0.00960155	10.3635	5.67947	0.0193834	-5.63929	-10.3316	0.00813795	12.2195	5.64301	0.0175802	-5.60256	-12.1876	
0.15	0.00963063	10.3264	5.68016	0.019423	-5.63999	-10.2945	0.00816697	12.1829	5.64381	0.0176256	-5.60336	-12.151	
0.175	0.00966656	10.2805	5.68101	0.0194717	-5.64084	-10.2486	0.00820284	12.1377	5.64479	0.0176815	-5.60435	-12.1058	
0.2	0.0097102	10.2248	5.68203	0.0195305	-5.64188	-10.1929	0.00824641	12.0828	5.64597	0.0177491	-5.60554	-12.0509	
0.225	0.00976268	10.1578	5.68347	0.0196005	-5.64332	-10.1259	0.00829879	12.0167	5.64759	0.0178295	-5.60718	-11.9848	
0.25	0.00982503	10.0781	5.68492	0.0196835	-5.64478	-10.0462	0.00836103	11.9381	5.64927	0.017925	-5.60886	-11.9062	
0.275	0.00989885	9.98377	5.68666	0.0197808	-5.64653	-9.95187	0.00843473	11.845	5.65128	0.0180371	-5.61089	-11.8131	
0.3	0.00998584	9.8725	5.68864	0.0198945	-5.64853	-9.84059	0.00852157	11.7353	5.65358	0.0181683	-5.61321	-11.7034	
0.325	0.0100881	9.74163	5.69095	0.0200266	-5.65086	-9.70972	0.00862364	11.6062	5.65627	0.0183209	-5.61591	-11.5743	
0.35	0.010208	9.58801	5.69362	0.0201793	-5.65355	-9.55611	0.00874335	11.4546	5.65938	0.0184977	-5.61905	-11.4227	
0.375	0.0103484	9.40797	5.6967	0.0203551	-5.65665	-9.37606	0.00888353	11.2769	5.66298	0.0187018	-5.62268	-11.245	
0.4	0.0105127	9.19715	5.70024	0.0205566	-5.66021	-9.16524	0.00904751	11.0688	5.66713	0.0189364	-5.62686	-11.0369	
0.425	0.0107046	8.95046	5.70427	0.0207864	-5.66427	-8.91855	0.00923915	10.8252	5.67189	0.019205	-5.63165	-10.7933	
0.45	0.0109288	8.66192	5.70886	0.0210471	-5.66889	-8.63001	0.00946299	10.5402	5.67733	0.0195112	-5.63713	-10.5082	
0.475	0.0111905	8.32451	5.71404	0.0213409	-5.67411	-8.29261	0.00972434	10.2068	5.68351	0.0198582	-5.64336	-10.1748	
0.5	0.011496	7.93003	5.71981	0.0216696	-5.67992	-7.89813	0.0100294	9.81678	5.69046	0.0202492	-5.65036	-9.78488	
0	0.011496	7.93003	5.71981	0.0216696	-5.67992	-7.89813	0.0100294	9.81678	5.69046	0.0202492	-5.65036	-9.78488	
0.025	0.0118505	7.47137	5.72628	0.0220312	-5.68644	-7.43947	0.0103834	9.36313	5.69833	0.0206833	-5.65828	-9.33122	
0.05	0.012252	6.95082	5.73311	0.0224156	-5.69332	-6.91891	0.0107843	8.84795	5.70675	0.02115	-5.66676	-8.81604	
0.075	0.0126965	6.37309	5.74013	0.0228096	-5.70039	-6.34118	0.0112283	8.2758	5.71556	0.0216356	-5.67564	-8.24389	
0.1	0.0131802	5.74306	5.74705	0.0232006	-5.70735	-5.71115	0.0117115	7.65139	5.72445	0.0221267	-5.68459	-7.61948	
0.125	0.0136992	5.06563	5.75368	0.0235765	-5.71403	-5.03372	0.0122299	6.97946	5.73322	0.0226104	-5.69342	-6.94755	
0.15	0.0128239	4.34517	5.75894	0.0239268	-5.72329	-4.31645	0.0127796	6.26504	5.7418	0.0230733	-5.70206	-6.23313	
0.175	0.0133436	3.5884	5.76453	0.0242369	-5.72892	-3.55969	0.0133565	5.5132	5.74985	0.0235042	-5.71017	-5.48129	
0.2	0.0138842	2.79998	5.76904	0.0244993	-5.73345	-2.77127	0.0125603	4.72839	5.75594	0.0238947	-5.72027	-4.69968	
0.225	0.0144419	1.98551	5.77278	0.0247054	-5.73722	-1.9568	0.0131177	3.91744	5.76236	0.0242312	-5.72674	-3.88873	
0.25	0.015013	1.15061	5.77541	0.0248482	-5.73986	-1.12189	0.0136886	3.08527	5.76775	0.0245078	-5.73216	-3.05655	
0.275	0.0155939	0.301011	5.77682	0.0249226	-5.74128	-0.272295	0.0142694	2.23754	5.77198	0.0247186	-5.73642	-2.20882	
0.3	0.0161807	-0.557438	5.77693	0.0249253	-5.74139	0.586154	0.0148561	1.38002	5.77496	0.0248592	-5.73941	-1.35131	
0.325	0.0167697	-1.41883	5.77574	0.0248546	-5.74019	1.44755	0.0154451	0.518609	5.77665	0.0249269	-5.74111	-0.489893	
0.35	0.017357	-2.27725	5.77325	0.024711	-5.73768	2.30596	0.0160326	-0.340776	5.77703	0.0249213	-5.74149	0.369492	
0.375	0.0179389	-3.12673	5.7695	0.0244967	-5.73391	3.15544	0.0166147	-1.19216	5.77611	0.0248437	-5.74056	1.22087	
0.4	0.0185115	-3.96134	5.76458	0.024216	-5.72895	3.99006	0.0171875	-2.02955	5.77395	0.0246973	-5.73839	2.05827	
0.425	0.0190708	-4.77519	5.75859	0.0238751	-5.72292	4.80391	0.0177472	-2.84698	5.77066	0.0244872	-5.73507	2.87569	
0.45	0.0196131	-5.56244	5.75168	0.0234818	-5.71597	5.59116	0.0182899	-3.6385	5.76633	0.0242205	-5.73072	3.66721	
0.475	0.0201344	-6.31732	5.74403	0.0230456	-5.70827	6.34603	0.0188116	-4.39822	5.76115	0.0239056	-5.7255	4.42694	
0.5	0.0206307	-7.03414	5.73584	0.0225776	-5.70002	7.06286	0.0193084	-5.12032	5.75527	0.0235526	-5.71958	5.14903	
0.525	0.0210981	-7.70732	5.72733	0.0220899	-5.69145	7.73603	0.0197763	-5.79904	5.74891	0.0231729	-5.71318	5.82776	
0.55	0.0215326	-8.33132	5.71872	0.0215959	-5.68279	8.36004	0.0202114	-6.4287	5.74228	0.0227789	-5.70651	6.45742	
0.575	0.0219302	-8.90072	5.71028	0.0211097	-5.67429	8.92943	0.0206095	-7.00368	5.73562	0.0223839	-5.69981	7.0324	
0.6	0.022287	-9.41015	5.70223	0.0206459	-5.66619	9.43887	0.0209668	-7.51846	5.72916	0.0220016	-5.6933	7.54717	
0	0.022287	-9.41015	5.70223	0.0206459	-5.66619	9.43887	0.0209668	-7.51846	5.72916	0.0220016	-5.6933	7.54717	
0.025	0.0225591	-9.79775	5.69581	0.0202743	-5.65972	9.82647	0.0212396	-7.91084	5.72393	0.0216916	-5.68803	7.93955	
