time	R_C_yaw	R_C_roll	R_C_pitch	R_Linear	R_A_pitch	R_A_roll	L_C_yaw	L_C_roll	L_C_pitch	L_Linear	L_A_pitch	L_A_roll	
0.025	0.0110763	6.87507	2.72476	-0.0217035	-2.68895	-6.84636	0.00722672	12.3554	2.80742	-0.0269858	-2.771	-12.3267	
0.05	0.0110826	6.86596	2.72481	-0.0216954	-2.68901	-6.83725	0.00723299	12.3466	2.80752	-0.0269729	-2.77109	-12.3179	
0.075	0.0110933	6.85053	2.72491	-0.0216818	-2.6891	-6.82182	0.00724362	12.3318	2.80768	-0.0269511	-2.77126	-12.303	
0.1	0.0111086	6.8284	2.72504	-0.0216622	-2.68923	-6.79969	0.00725887	12.3104	2.80792	-0.0269198	-2.7715	-12.2817	
0.125	0.0111289	6.79902	2.72521	-0.0216364	-2.68941	-6.7703	0.00727911	12.2821	2.80822	-0.0268783	-2.77181	-12.2533	
0.15	0.0111548	6.76167	2.72544	-0.0216037	-2.68963	-6.73295	0.00730484	12.246	2.80862	-0.0268258	-2.77221	-12.2173	
0.175	0.0111868	6.71542	2.72571	-0.0215634	-2.68991	-6.6867	0.00733668	12.2014	2.8091	-0.026761	-2.7727	-12.1727	
0.2	0.0112258	6.65914	2.72604	-0.0215148	-2.69024	-6.63042	0.00737544	12.1471	2.80969	-0.0266824	-2.77329	-12.1184	
0.225	0.0112727	6.59143	2.72643	-0.0214568	-2.69064	-6.56271	0.00742205	12.0817	2.81039	-0.0265885	-2.774	-12.053	
0.25	0.0113286	6.51062	2.72689	-0.0213883	-2.69111	-6.4819	0.00747767	12.0037	2.81122	-0.026477	-2.77485	-11.975	
0.275	0.0113949	6.41471	2.72744	-0.0213081	-2.69166	-6.38599	0.00754365	11.911	2.8122	-0.0263458	-2.77584	-11.8823	
0.3	0.0114733	6.30133	2.72807	-0.0212147	-2.6923	-6.27261	0.00762164	11.8015	2.81336	-0.026192	-2.77701	-11.7727	
0.325	0.0115657	6.16766	2.7288	-0.0211065	-2.69304	-6.13895	0.00771354	11.6722	2.8147	-0.0260127	-2.77837	-11.6435	
0.35	0.0116743	6.0104	2.72964	-0.0209821	-2.6939	-5.98169	0.00782162	11.5201	2.81627	-0.0258045	-2.77996	-11.4914	
0.375	0.0118018	5.82564	2.73061	-0.0208398	-2.69487	-5.79692	0.00794853	11.3413	2.81809	-0.0255637	-2.7818	-11.3126	
0.4	0.0119514	5.60877	2.7317	-0.020678	-2.69598	-5.58006	0.00809741	11.1313	2.82019	-0.0252861	-2.78393	-11.1026	
0.425	0.0121267	5.35441	2.73294	-0.0204954	-2.69724	-5.3257	0.00827192	10.8847	2.8226	-0.0249678	-2.78638	-10.856	
0.45	0.0123321	5.05622	2.73432	-0.0202914	-2.69864	-5.0275	0.00847636	10.5954	2.82537	-0.0246043	-2.78918	-10.5667	
0.475	0.0125726	4.70675	2.73585	-0.020066	-2.70018	-4.67804	0.00871577	10.2559	2.82853	-0.0241917	-2.79238	-10.2272	
