time	R_C_yaw	R_C_roll	R_C_pitch	R_Linear	R_A_pitch	R_A_roll	L_C_yaw	L_C_roll	L_C_pitch	L_Linear	L_A_pitch	L_A_roll	
0.025	0.0121342	5.34276	1.39496	-0.021428	-1.35926	-5.31405	0.00873523	10.2273	1.3782	-0.0251964	-1.34206	-10.1986	
0.05	0.0121346	5.34214	1.39496	-0.0214277	-1.35926	-5.31342	0.00873566	10.2267	1.3782	-0.0251958	-1.34206	-10.198	
0.075	0.0121353	5.34108	1.39497	-0.0214271	-1.35926	-5.31236	0.00873639	10.2257	1.37821	-0.0251947	-1.34206	-10.197	
0.1	0.0121364	5.33956	1.39497	-0.0214263	-1.35927	-5.31084	0.00873744	10.2242	1.37821	-0.0251932	-1.34207	-10.1955	
0.125	0.0121378	5.33754	1.39498	-0.0214252	-1.35927	-5.30882	0.00873883	10.2222	1.37822	-0.0251912	-1.34208	-10.1935	
0.15	0.0121395	5.33497	1.39498	-0.0214239	-1.35928	-5.30626	0.00874059	10.2197	1.37823	-0.0251886	-1.34209	-10.191	
0.175	0.0121417	5.3318	1.39499	-0.0214222	-1.35929	-5.30308	0.00874278	10.2166	1.37825	-0.0251855	-1.3421	-10.1879	
0.2	0.0121444	5.32793	1.395	-0.0214202	-1.3593	-5.29922	0.00874544	10.2128	1.37826	-0.0251816	-1.34212	-10.1841	
0.225	0.0121476	5.32329	1.39501	-0.0214178	-1.35931	-5.29457	0.00874864	10.2083	1.37828	-0.025177	-1.34214	-10.1796	
0.25	0.0121514	5.31774	1.39502	-0.0214149	-1.35932	-5.28903	0.00875245	10.2029	1.37831	-0.0251714	-1.34217	-10.1742	
0.275	0.012156	5.31116	1.39504	-0.0214115	-1.35934	-5.28245	0.00875698	10.1964	1.37834	-0.0251649	-1.3422	-10.1677	
0.3	0.0121613	5.30339	1.39506	-0.0214074	-1.35936	-5.27467	0.00876233	10.1889	1.37837	-0.0251571	-1.34223	-10.1601	
0.325	0.0121676	5.29422	1.39508	-0.0214026	-1.35938	-5.26551	0.00876863	10.1799	1.37841	-0.025148	-1.34227	-10.1512	
0.35	0.012175	5.28345	1.39511	-0.0213971	-1.35941	-5.25473	0.00877605	10.1694	1.37845	-0.0251373	-1.34232	-10.1407	
0.375	0.0121838	5.2708	1.39514	-0.0213905	-1.35944	-5.24208	0.00878475	10.157	1.37851	-0.0251247	-1.34237	-10.1283	
0.4	0.012194	5.25596	1.39517	-0.0213828	-1.35948	-5.22724	0.00879496	10.1425	1.37857	-0.02511	-1.34244	-10.1138	
0.425	0.012206	5.23857	1.39522	-0.0213739	-1.35952	-5.20985	0.00880693	10.1255	1.37865	-0.0250928	-1.34251	-10.0968	
0.45	0.01222	5.21819	1.39527	-0.0213634	-1.35957	-5.18948	0.00882094	10.1056	1.37873	-0.0250726	-1.3426	-10.0769	
0.475	0.0122364	5.19433	1.39532	-0.0213512	-1.35963	-5.16562	0.00883735	10.0823	1.37883	-0.0250491	-1.34271	-10.0536	
0.5	0.0122557	5.16641	1.39539	-0.0213371	-1.3597	-5.13769	0.00885656	10.055	1.37895	-0.0250216	-1.34283	-10.0263	
0.525	0.0122782	5.13372	1.39547	-0.0213205	-1.35978	-5.10501	0.00887904	10.023	1.37909	-0.0249895	-1.34297	-9.99432	
0.55	0.0123045	5.09548	1.39556	-0.0213014	-1.35987	-5.06676	0.00890534	9.98565	1.37925	-0.0249522	-1.34314	-9.95693	
0.575	0.0123353	5.05072	1.39566	-0.0212791	-1.35998	-5.02201	0.00893612	9.9419	1.37944	-0.0249086	-1.34333	-9.91318	
0.6	0.0123713	4.99837	1.39578	-0.0212533	-1.3601	-4.96965	0.00897211	9.8907	1.37966	-0.0248579	-1.34356	-9.86198	
0.625	0.0124135	4.93711	1.39593	-0.0212235	-1.36025	-4.9084	0.00901422	9.83079	1.37991	-0.0247989	-1.34382	-9.80208	
0.65	0.0124628	4.86545	1.39609	-0.021189	-1.36042	-4.83673	0.00906347	9.76069	1.38021	-0.0247303	-1.34412	-9.73197	
0.675	0.0125205	4.78161	1.39628	-0.0211494	-1.36061	-4.75289	0.00912109	9.67866	1.38056	-0.0246507	-1.34448	-9.64994	
0.7	0.0125879	4.68352	1.39649	-0.0211039	-1.36083	-4.65481	0.00918847	9.58267	1.38096	-0.0245585	-1.34489	-9.55395	
0.725	0.0126668	4.56877	1.39674	-0.0210519	-1.36109	-4.54005	0.00926728	9.47032	1.38142	-0.0244518	-1.34536	-9.44161	
0.75	0.0127591	4.43451	1.39703	-0.0209927	-1.36138	-4.40579	0.00935947	9.33884	1.38195	-0.0243286	-1.34591	-9.31012	
0.775	0.0128671	4.27742	1.39735	-0.0209257	-1.36171	-4.24871	0.00946729	9.18493	1.38257	-0.0241866	-1.34655	-9.15622	
0.8	0.0129933	4.09362	1.39772	-0.0208504	-1.36208	-4.0649	0.00959339	9.00476	1.38329	-0.0240236	-1.34728	-8.97604	
0.825	0.0131409	3.87854	1.39813	-0.0207665	-1.3625	-3.84982	0.00974089	8.79381	1.3841	-0.0238369	-1.34812	-8.76509	
0.85	0.0133136	3.62686	1.39859	-0.0206741	-1.36297	-3.59814	0.0099134	8.54679	1.38504	-0.0236242	-1.34908	-8.51808	
0.875	0.0135156	3.33233	1.39909	-0.020574	-1.36349	-3.30362	0.0101152	8.25749	1.3861	-0.0233831	-1.35017	-8.22877	
0.9	0.0137518	2.98765	1.39963	-0.0204675	-1.36404	-2.95893	0.0103512	7.9186	1.38731	-0.0231115	-1.35141	-7.88988	
0.925	0.0140281	2.58426	1.40021	-0.0203578	-1.36463	-2.55554	0.0106272	7.52154	1.38866	-0.0228083	-1.3528	-7.49283	
0.95	0.0143512	2.11215	1.4008	-0.0202496	-1.36524	-2.08343	0.0109501	7.05626	1.39017	-0.0224734	-1.35434	-7.02754	
0.975	0.0147291	1.55964	1.40138	-0.0201506	-1.36583	-1.53093	0.0113278	6.5109	1.39182	-0.0221087	-1.35604	-6.48219	
1	0.015171	0.913109	1.4019	-0.0200726	-1.36636	-0.884393	0.0117695	5.87159	1.39361	-0.0217192	-1.35787	-5.84287	
0	0.015171	0.913109	1.4019	-0.0200726	-1.36636	-0.884393	0.0117695	5.87159	1.39361	-0.0217192	-1.35787	-5.84287	
0.025	0.0156828	0.164194	1.40229	-0.0200332	-1.36675	-0.135479	0.0122811	5.12949	1.39548	-0.0213184	-1.35979	-5.10078	
0.05	0.0162507	-0.666945	1.40246	-0.0200535	-1.36692	0.695661	0.0128488	4.30396	1.3973	-0.0209368	-1.36165	-4.27524	
0.075	0.0168561	-1.55268	1.40233	-0.0201492	-1.36678	1.58139	0.0134542	3.42192	1.39894	-0.0206035	-1.36333	-3.39321	
0.1	0.0174803	-2.46525	1.40187	-0.0203278	-1.3663	2.49397	0.0140784	2.51067	1.40031	-0.0203395	-1.36473	-2.48196	
0.125	0.0181047	-3.37694	1.40107	-0.0205877	-1.36547	3.40565	0.014703	1.5978	1.40134	-0.0201565	-1.36579	-1.56908	
0.15	0.0187106	-4.26012	1.39998	-0.0209174	-1.36434	4.28884	0.0153091	0.711048	1.40203	-0.0200566	-1.36649	-0.682332	
0.175	0.0192794	-5.08748	1.39867	-0.0212961	-1.36299	5.11619	0.0158782	-0.12181	1.40238	-0.0200326	-1.36684	0.150526	
0.2	0.0178135	-5.83398	1.39555	-0.0217024	-1.36339	5.85982	0.0163916	-0.873095	1.40246	-0.0200689	-1.36692	0.901811	
