time	R_C_yaw	R_C_roll	R_C_pitch	R_Linear	R_A_pitch	R_A_roll	L_C_yaw	L_C_roll	L_C_pitch	L_Linear	L_A_pitch	L_A_roll	
0.025	0.0127495	4.44847	1.397	-0.0209988	-1.36135	-4.41976	0.0103059	7.98363	1.38708	-0.0231627	-1.35117	-7.95492	
0.05	0.0127501	4.4476	1.397	-0.0209984	-1.36135	-4.41888	0.0103065	7.98276	1.38708	-0.0231621	-1.35118	-7.95405	
0.075	0.0127512	4.44611	1.397	-0.0209977	-1.36135	-4.41739	0.0103076	7.9813	1.38709	-0.0231609	-1.35118	-7.95258	
0.1	0.0127526	4.44397	1.39701	-0.0209968	-1.36136	-4.41526	0.010309	7.97919	1.3871	-0.0231592	-1.35119	-7.95047	
0.125	0.0127546	4.44114	1.39701	-0.0209956	-1.36136	-4.41242	0.010311	7.9764	1.38711	-0.023157	-1.3512	-7.94768	
0.15	0.0127571	4.43754	1.39702	-0.020994	-1.36137	-4.40882	0.0103134	7.97284	1.38712	-0.0231542	-1.35121	-7.94413	
0.175	0.0127601	4.43308	1.39703	-0.0209921	-1.36138	-4.40436	0.0103165	7.96844	1.38713	-0.0231507	-1.35123	-7.93973	
0.2	0.0127638	4.42766	1.39704	-0.0209897	-1.36139	-4.39894	0.0103202	7.96309	1.38715	-0.0231465	-1.35125	-7.93438	
0.225	0.0127683	4.42113	1.39706	-0.0209869	-1.36141	-4.39242	0.0103247	7.95665	1.38717	-0.0231415	-1.35127	-7.92794	
0.25	0.0127737	4.41335	1.39707	-0.0209835	-1.36142	-4.38463	0.01033	7.94897	1.3872	-0.0231354	-1.3513	-7.92026	
0.275	0.01278	4.40411	1.39709	-0.0209795	-1.36144	-4.3754	0.0103364	7.93986	1.38723	-0.0231282	-1.35133	-7.91114	
0.3	0.0127875	4.3932	1.39711	-0.0209748	-1.36147	-4.36448	0.0103439	7.92909	1.38727	-0.0231198	-1.35137	-7.90037	
0.325	0.0127964	4.38034	1.39714	-0.0209693	-1.36149	-4.35162	0.0103527	7.9164	1.38732	-0.0231098	-1.35142	-7.88768	
0.35	0.0128068	4.36521	1.39717	-0.0209628	-1.36152	-4.33649	0.0103631	7.90147	1.38737	-0.0230981	-1.35147	-7.87276	
