L_C_roll	L_A_roll	L_Linear	L_C_roll_c	L_A_roll_c	
10.2418	-10.2418	0	285.14	0	
10.2418	-10.2418	0	244.79	0	
10.2418	-10.2418	0	129.12	0	
10.2418	-10.2418	0	209.82	0	
10.2418	-10.2418	0	255.55	0	
10.2418	-10.2418	0	263.62	0	
10.1538	-10.2418	0	147.95	0	
10.1538	-10.2418	0	56.49	0	
10.2418	-10.2418	0	150.64	0	
10.2418	-10.2418	0	145.26	0	
10.2418	-10.2418	0	180.23	0	
10.2418	-10.2418	0	104.91	0	
10.2418	-10.2418	0	225.96	0	
10.2418	-10.2418	0	166.78	169.47	
10.1538	-10.1538	0	59.18	-414.26	
10.2418	-10.1538	0	172.16	234.03	
10.1538	-10.2418	0	-37.66	0	
10.1538	-10.1538	0	32.28	21.52	
10.1538	-10.1538	0	91.46	0	
10.1538	-10.1538	0	239.41	-43.04	
10.0659	-10.0659	0	-131.81	2.69	
10.0659	-10.0659	0	263.62	56.49	
10.0659	-10.0659	0	37.66	-16.14	
10.0659	-9.97802	0	26.9	234.03	
9.97802	-9.97802	0	-180.23	180.23	
9.89011	-9.8022	0	99.53	16.14	
9.8022	-9.8022	0	177.54	32.28	
9.71429	-9.89011	0	51.11	-59.18	
9.62637	-9.62637	0	131.81	-180.23	
9.53846	-9.45055	0	40.35	8.07	
9.36264	-9.36264	0	333.56	252.86	
9.18681	-9.0989	0	-2.69	425.02	
9.0989	-9.0989	0	247.48	-8.07	
8.92308	-8.83516	0	86.08	0	
8.57143	-8.65934	0	-121.05	-34.97	
8.30769	-8.30769	0	-147.95	-29.59	
7.95604	-7.95604	0	59.18	107.6	
7.69231	-7.51648	0	228.65	271.69	
7.16484	-7.07692	0	-43.04	96.84	
6.54945	-6.54945	0	75.32	59.18	
5.84615	-5.84615	0	-137.19	-180.23	
5.93407	-5.84615	0	-118.36	605.25	
5.23077	-5.14286	0	-529.93	349.7	
4.61538	-4.52747	0	928.05	400.81	
3.47253	-3.38462	0	-24.21	398.12	
2.68132	-2.50549	0	-390.05	524.55	
1.71429	-1.53846	0	16.14	164.09	
0.835165	-0.747253	0	-118.36	-18.83	
0.043956	0.131868	0	37.66	-48.42	
-0.747253	0.835165	0	341.63	0	
-0.747253	0.835165	0	-511.1	624.08	
-1.27473	1.45055	0	234.03	172.16	
-1.8022	2.06593	0	446.54	180.23	
-2.50549	2.59341	0	-2.69	223.27	
-2.85714	2.94505	0	-131.81	118.36	
-3.12088	3.2967	0	234.03	274.38	
-3.47253	3.56044	0	379.29	244.79	
-3.82418	3.73626	0	172.16	16.14	
-4	4	0	333.56	0	
-4.17582	4.17582	0	858.11	115.67	
-4.43956	4.35165	0	147.95	0	
-4.52747	4.35165	0	177.54	190.99	
-4.61538	4.61538	0	-10.76	16.14	
-4.52747	4.79121	0	368.53	263.62	
-4.7033	4.79121	0	277.07	96.84	
-4.79121	4.7033	0	295.9	10.76	
-4.79121	4.79121	0	99.53	-40.35	
-4.79121	4.87912	0	-153.33	0	
-4.87912	4.87912	0	29.59	29.59	
-4.87912	4.87912	0	16.14	37.66	
-4.87912	4.96703	0	40.35	0	
-4.87912	4.87912	0	-51.11	201.75	
-4.87912	4.87912	0	16.14	-2.69	
-4.87912	4.87912	0	-34.97	0	
-4.79121	4.87912	0	8.07	196.37	
-4.79121	4.79121	0	-99.53	-2.69	
-4.7033	4.79121	0	-72.63	67.25	
-4.61538	4.7033	0	-83.39	-48.42	
-4.7033	4.61538	0	-570.28	-126.43	
-4.43956	4.35165	0	21.52	72.63	
-4.43956	4.35165	0	-952.26	-368.53	
-4	4.08791	0	-244.79	-193.68	
-4	4	0	-618.7	43.04	
-3.82418	3.73626	0	-199.06	-239.41	
-3.64835	3.56044	0	-309.35	-51.11	
-3.2967	3.2967	0	-193.68	83.39	
-3.03297	2.94505	0	-96.84	-131.81	
-2.59341	2.50549	0	-287.83	26.9	
-2.24176	2.06593	0	80.7	-134.5	
-1.53846	1.53846	0	-53.8	-80.7	
-0.923077	0.835165	0	-80.7	94.15	
-0.835165	0.835165	0	158.71	-86.08	
-0.21978	0.131868	0	231.34	-64.56	
0.571429	-0.747253	0	-43.04	-190.99	
1.53846	-1.62637	0	8.07	-244.79	
2.41758	-2.50549	0	-188.3	-489.58	
3.2967	-3.47253	0	572.97	-392.74	
4.26374	-4.26374	0	201.75	-309.35	
5.14286	-5.05495	0	-156.02	-228.65	
5.75824	-5.84615	0	-201.75	-8.07	
6.02198	-6.10989	0	694.02	-158.71	
6.54945	-6.46154	0	150.64	-379.29	
6.98901	-6.98901	0	-285.14	61.87	
7.6044	-7.6044	0	10.76	-26.9	
7.95604	-7.95604	0	-45.73	61.87	
8.13187	-8.30769	0	-379.29	51.11	
8.65934	-8.48352	0	-575.66	546.07	
8.83516	-8.74725	0	-166.78	449.23	
9.01099	-9.01099	0	-780.1	373.91	
9.45055	-9.18681	0	-287.83	1094.83	
9.53846	-9.71429	0	-78.01	-161.4	
9.53846	-9.71429	0	-723.61	-172.16	
9.8022	-9.71429	0	-212.51	-328.18	
9.97802	-9.89011	0	-457.3	-433.09	
10.1538	-9.97802	0	-139.88	-212.51	
10.2418	-10.0659	0	-223.27	247.48	
10.2418	-10.1538	0	-449.23	328.18	
10.3297	-10.2418	0	32.28	379.29	
10.3297	-10.2418	0	-145.26	180.23	
10.5055	-10.3297	0	102.22	-142.57	
10.4176	-10.3297	0	29.59	34.97	
10.5055	-10.3297	0	338.94	-126.43	
10.4176	-10.3297	0	295.9	-317.42	
10.2418	-10.3297	0	-672.5	-543.38	
10.3297	-10.4176	0	75.32	-449.23	
10.1538	-10.1538	0	952.26	-91.46	
10.0659	-9.97802	0	890.39	-540.69	
9.8022	-9.8022	0	-147.95	204.44	
10.1538	-9.8022	0	992.61	29.59	
9.71429	-9.71429	0	833.9	-538	
9.53846	-9.36264	0	1299.27	-486.89	
9.36264	-9.27473	0	801.62	-511.1	
9.27473	-9.0989	0	973.78	-640.22	
9.01099	-8.74725	0	182.92	-406.19	
8.65934	-8.57143	0	500.34	-468.06	
8.30769	-8.21978	0	-29.59	16.14	
8.04396	-8.04396	0	2.69	-406.19	
7.69231	-7.51648	0	720.92	-34.97	
6.98901	-6.98901	0	-26.9	-51.11	
6.63736	-6.37363	0	-419.64	193.68	
6.1978	-5.84615	0	642.91	-172.16	
5.75824	-5.75824	0	-766.65	94.15	
5.14286	-5.05495	0	-193.68	247.48	
4.52747	-4.26374	0	242.1	726.3	
3.47253	-3.2967	0	-562.21	75.32	
2.59341	-2.50549	0	-384.67	271.69	
1.71429	-1.53846	0	24.21	169.47	
0.835165	-0.747253	0	-344.32	-166.78	
-0.131868	0.131868	0	-53.8	583.73	
-0.659341	0.835165	0	67.25	-2.69	
-0.835165	0.747253	0	-376.6	632.15	
-1.18681	1.45055	0	414.26	158.71	
-1.97802	2.06593	0	48.42	166.78	
-2.50549	2.59341	0	-166.78	231.34	
-2.85714	2.94505	0	-207.13	104.91	
-3.12088	3.2967	0	-56.49	282.45	
-3.56044	3.47253	0	2.69	121.05	
-3.73626	3.73626	0	5.38	-10.76	
-4	4	0	-239.41	-5.38	
-4.17582	4.17582	0	535.31	-196.37	
-4.52747	4.35165	0	-223.27	269	
-4.52747	4.52747	0	48.42	0	
-4.52747	4.61538	0	653.67	24.21	
-4.61538	4.61538	0	470.75	69.94	
-4.79121	4.87912	0	-269	153.33	
-4.79121	4.79121	0	336.25	0	
-4.79121	4.79121	0	61.87	64.56	
-4.79121	4.96703	0	-196.37	83.39	
-4.87912	4.87912	0	-0	0	
-4.87912	4.87912	0	-0	-16.14	
-4.87912	4.96703	0	-0	0	
-4.87912	4.87912	0	-56.49	279.76	
-4.87912	4.79121	0	-0	13.45	
-4.87912	4.87912	0	-53.8	0	
-4.79121	4.87912	0	-0	225.96	
-4.79121	4.79121	0	-172.16	26.9	
-4.7033	4.7033	0	8.07	112.98	
-4.61538	4.7033	0	156.02	34.97	
-4.52747	4.61538	0	-8.07	-182.92	
-4.43956	4.52747	0	-0	-215.2	
-4.35165	4.26374	0	-48.42	-34.97	
-3.91209	4	0	260.93	-368.53	
-4.08791	3.91209	0	-739.75	-75.32	
-3.82418	3.64835	0	169.47	-807	
-3.56044	3.56044	0	-855.42	-145.26	
-3.2967	3.12088	0	150.64	8.07	
-3.03297	2.94505	0	-80.7	-182.92	
-2.59341	2.50549	0	-150.64	-24.21	
-2.15385	2.15385	0	172.16	-529.93	
-1.53846	1.53846	0	-26.9	-578.35	
-0.923077	0.835165	0	-16.14	-2.69	
-0.835165	0.835165	0	624.08	-112.98	
-0.21978	0.131868	0	-64.56	-586.42	
0.659341	-0.747253	0	104.91	-384.67	
1.53846	-1.62637	0	139.88	-150.64	
2.41758	-2.50549	0	40.35	-546.07	
3.2967	-3.38462	0	-13.45	115.67	
4.26374	-4.26374	0	212.51	-433.09	
5.14286	-5.05495	0	51.11	400.81	
5.75824	-5.84615	0	-172.16	-2.69	
5.84615	-5.93407	0	513.79	-201.75	
6.46154	-6.46154	0	-40.35	-139.88	
6.98901	-7.07692	0	-675.19	2.69	
7.51648	-7.6044	0	-0	-8.07	
8.04396	-7.95604	0	45.73	18.83	
8.30769	-8.30769	0	78.01	-231.34	
8.48352	-8.57143	0	-780.1	2.69	
8.92308	-8.74725	0	-0	817.76	
8.92308	-9.0989	0	-562.21	139.88	
9.27473	-9.27473	0	67.25	330.87	
9.53846	-9.36264	0	-648.29	521.86	
9.62637	-9.71429	0	-287.83	925.36	
9.8022	-9.8022	0	-516.48	-519.17	
9.89011	-9.8022	0	-285.14	156.02	
9.8022	-9.97802	0	-371.22	131.81	
10.0659	-10.0659	0	-357.77	398.12	
10.1538	-10.3297	0	-400.81	-32.28	
10.2418	-10.3297	0	-88.77	147.95	
10.2418	-10.3297	0	-301.28	-387.36	
10.5934	-10.2418	0	373.91	69.94	
10.4176	-10.3297	0	118.36	2.69	
10.4176	-10.3297	0	182.92	0	
10.3297	-10.5055	0	-102.22	-355.08	
10.4176	-10.3297	0	24.21	-217.89	
10.1538	-10.3297	0	-78.01	-59.18	
10.2418	-10.0659	0	134.5	129.12	
9.97802	-10.0659	0	772.03	-879.63	
9.89011	-9.71429	0	69.94	293.21	
10.0659	-9.71429	0	777.41	209.82	
9.71429	-9.71429	0	710.16	-807	
9.62637	-9.45055	0	376.6	-112.98	
9.45055	-9.36264	0	269	-632.15	
9.36264	-9.01099	0	457.3	-505.72	
9.0989	-8.83516	0	215.2	-277.07	
8.74725	-8.57143	0	589.11	-392.74	
8.21978	-8.21978	0	177.54	21.52	
8.04396	-8.04396	0	110.29	-78.01	
7.69231	-7.6044	0	637.53	-150.64	
6.98901	-6.98901	0	-207.13	-34.97	
6.63736	-6.37363	0	-411.57	473.44	
6.02198	-5.84615	0	720.92	-10.76	
6.02198	-5.84615	0	320.11	-204.44	
5.14286	-5.14286	0	-605.25	-196.37	
4.52747	-4.26374	0	247.48	766.65	
3.56044	-3.2967	0	-446.54	80.7	
2.59341	-2.50549	0	-306.66	519.17	
1.8022	-1.62637	0	2.69	207.13	
0.923077	-0.747253	0	-199.06	347.01	
-0.043956	0.043956	0	-468.06	147.95	
-0.747253	0.835165	0	-5.38	32.28	
-0.835165	0.835165	0	-137.19	352.39	
-1.18681	1.45055	0	274.38	360.46	
-1.97802	1.97802	0	-5.38	225.96	
-2.41758	2.50549	0	247.48	223.27	
-2.94505	2.94505	0	-540.69	24.21	
-3.12088	3.2967	0	-40.35	290.52	
-3.38462	3.56044	0	126.43	236.72	
-3.73626	3.73626	0	10.76	0	
-4	3.91209	0	-247.48	234.03	
-4.17582	4.17582	0	190.99	263.62	
-4.52747	4.35165	0	-239.41	260.93	
-4.43956	4.52747	0	669.81	94.15	
-4.52747	4.52747	0	871.56	-8.07	
-4.79121	4.7033	0	43.04	164.09	
-4.61538	4.79121	0	333.56	126.43	
-4.79121	4.79121	0	250.17	18.83	
-4.79121	4.79121	0	64.56	16.14	
-4.87912	4.87912	0	-80.7	2.69	
-4.87912	4.87912	0	-0	13.45	
-4.87912	4.87912	0	115.67	-21.52	
-4.87912	4.96703	0	5.38	5.38	
-4.87912	4.87912	0	-37.66	18.83	
-4.87912	4.87912	0	69.94	29.59	
-4.87912	4.87912	0	2.69	0	
-4.79121	4.79121	0	-0	32.28	
-4.79121	4.79121	0	-26.9	0	
-4.7033	4.79121	0	53.8	56.49	
-4.52747	4.7033	0	156.02	64.56	
-4.52747	4.61538	0	18.83	24.21	
-4.43956	4.52747	0	16.14	-137.19	
-4.35165	4.26374	0	-667.12	-664.43	
-4.08791	4	0	207.13	-387.36	
-4.17582	4.08791	0	-443.85	-37.66	
-3.91209	3.82418	0	-333.56	16.14	
-3.56044	3.56044	0	-287.83	-139.88	
-3.2967	3.2967	0	-80.7	64.56	
-2.94505	2.94505	0	29.59	-234.03	
-2.59341	2.50549	0	18.83	-129.12	
-2.06593	2.06593	0	244.79	-540.69	
-1.45055	1.53846	0	26.9	-169.47	
-0.923077	0.835165	0	-13.45	-18.83	
-0.835165	0.835165	0	616.01	-166.78	
-0.21978	0.21978	0	-67.25	59.18	
0.571429	-0.747253	0	13.45	-285.14	
1.53846	-1.62637	0	-26.9	-156.02	
2.41758	-2.50549	0	88.77	-309.35	
3.2967	-3.38462	0	-134.5	-411.57	
4.26374	-4.35165	0	48.42	-285.14	
5.14286	-5.14286	0	234.03	-115.67	
5.75824	-5.84615	0	-94.15	-8.07	
5.84615	-5.84615	0	94.15	-145.26	
6.46154	-6.46154	0	-64.56	16.14	
6.98901	-7.07692	0	-196.37	-43.04	
7.51648	-7.69231	0	158.71	-172.16	
7.95604	-7.95604	0	306.66	18.83	
8.30769	-8.30769	0	156.02	-91.46	
8.57143	-8.57143	0	-451.92	-13.45	
8.92308	-8.92308	0	53.8	250.17	
8.92308	-9.0989	0	-406.19	-443.85	
9.36264	-9.27473	0	-0	317.42	
9.62637	-9.36264	0	-578.35	333.56	
9.8022	-9.53846	0	209.82	435.78	
9.89011	-9.71429	0	-473.44	-56.49	
10.1538	-9.97802	0	-118.36	99.53	
10.1538	-9.97802	0	-78.01	-161.4	
10.2418	-9.97802	0	-212.51	672.5	
10.0659	-10.2418	0	-190.99	260.93	
