L_C_roll	L_A_roll	L_Linear	L_C_roll_c	L_A_roll_c	
8.04396	-7.95604	0	-40.35	80.7	
8.04396	-7.95604	0	-29.59	13.45	
8.04396	-7.95604	0	-83.39	110.29	
8.13187	-7.95604	0	-86.08	0	
8.04396	-7.95604	0	-80.7	5.38	
8.04396	-7.95604	0	-134.5	139.88	
8.13187	-8.04396	0	-16.14	0	
8.04396	-7.95604	0	-18.83	59.18	
8.04396	-8.04396	0	-69.94	180.23	
8.04396	-8.04396	0	-204.44	64.56	
8.04396	-8.04396	0	-320.11	43.04	
7.95604	-7.95604	0	-309.35	91.46	
8.04396	-7.95604	0	182.92	-2.69	
7.86813	-7.95604	0	-336.25	5.38	
8.04396	-7.95604	0	-5.38	158.71	
7.86813	-7.95604	0	-193.68	201.75	
7.95604	-7.86813	0	-13.45	150.64	
7.86813	-7.86813	0	-790.86	365.84	
7.95604	-7.95604	0	-131.81	-5.38	
7.86813	-7.86813	0	-263.62	-102.22	
7.86813	-7.78022	0	-110.29	-37.66	
7.78022	-7.69231	0	-43.04	161.4	
7.78022	-7.69231	0	53.8	137.19	
7.6044	-7.69231	0	-242.1	99.53	
7.6044	-7.51648	0	-0	247.48	
7.42857	-7.42857	0	-158.71	161.4	
7.42857	-7.42857	0	-10.76	88.77	
7.25275	-7.34066	0	-102.22	309.35	
7.16484	-7.07692	0	-18.83	169.47	
6.98901	-6.9011	0	-16.14	166.78	
6.81319	-6.81319	0	34.97	0	
6.63736	-6.54945	0	-88.77	-457.3	
6.37363	-6.37363	0	-94.15	121.05	
6.02198	-5.93407	0	-244.79	75.32	
5.75824	-5.58242	0	-107.6	239.41	
5.31868	-5.23077	0	-137.19	112.98	
4.87912	-4.7033	0	-212.51	-16.14	
4.35165	-4.26374	0	-99.53	-309.35	
3.73626	-3.47253	0	-110.29	88.77	
2.85714	-2.68132	0	-134.5	365.84	
1.97802	-1.8022	0	190.99	-225.96	
1.89011	-1.71429	0	-454.61	75.32	
1.0989	-0.923077	0	156.02	-271.69	
0.395604	-0.043956	0	-123.74	-134.5	
-0.483516	0.571429	0	-220.58	-398.12	
-0.747253	1.18681	0	139.88	-400.81	
-1.53846	1.62637	0	357.77	-430.4	
-1.97802	2.15385	0	45.73	-599.87	
-2.32967	2.50549	0	121.05	-231.34	
-2.59341	2.68132	0	293.21	-446.54	
-2.85714	2.94505	0	338.94	-435.78	
-3.03297	3.20879	0	223.27	-607.94	
-3.2967	3.2967	0	91.46	-88.77	
-3.47253	3.47253	0	314.73	182.92	
-3.56044	3.47253	0	338.94	303.97	
-3.64835	3.56044	0	338.94	586.42	
-3.73626	3.56044	0	328.18	634.84	
-3.82418	3.56044	0	336.25	928.05	
-3.91209	3.64835	0	234.03	715.54	
-3.91209	3.64835	0	271.69	782.79	
-3.91209	3.56044	0	341.63	529.93	
-3.91209	3.73626	0	344.32	726.3	
-3.91209	3.73626	0	338.94	753.2	
-3.91209	3.64835	0	347.01	642.91	
-3.91209	3.73626	0	177.54	642.91	
-3.82418	3.73626	0	147.95	645.6	
-3.82418	3.73626	0	185.61	648.29	
-3.91209	3.73626	0	91.46	650.98	
-3.82418	3.73626	0	207.13	645.6	
-3.82418	3.73626	0	164.09	637.53	
-3.82418	3.73626	0	242.1	642.91	
-3.91209	3.73626	0	34.97	640.22	
-3.82418	3.73626	0	115.67	645.6	
-3.91209	3.73626	0	104.91	597.18	
-3.91209	3.73626	0	301.28	645.6	
-3.82418	3.73626	0	204.44	578.35	
-3.91209	3.73626	0	225.96	645.6	
-3.82418	3.73626	0	290.52	642.91	
-3.91209	3.73626	0	228.65	645.6	
-3.91209	3.73626	0	287.83	645.6	
-3.91209	3.73626	0	352.39	645.6	
-3.91209	3.82418	0	352.39	306.66	
-3.91209	4.08791	0	349.7	204.44	
-3.91209	3.91209	0	712.85	-301.28	
-3.91209	4	0	349.7	-360.46	
-3.91209	4	0	347.01	-365.84	
-3.91209	4.08791	0	309.35	-500.34	
-3.91209	4	0	285.14	-449.23	
-3.91209	4	0	338.94	-363.15	
-3.91209	4	0	349.7	-333.56	
-3.91209	3.91209	0	349.7	-21.52	
-3.82418	3.91209	0	336.25	48.42	
-3.91209	3.82418	0	349.7	484.2	
-3.91209	3.73626	0	344.32	578.35	
-3.91209	3.73626	0	355.08	575.66	
-3.91209	3.73626	0	303.97	642.91	
-3.91209	3.73626	0	355.08	605.25	
-3.91209	3.73626	0	317.42	642.91	
-3.91209	3.73626	0	330.87	637.53	
-3.91209	3.73626	0	349.7	648.29	
-3.91209	3.82418	0	357.77	645.6	
-3.91209	3.73626	0	357.77	648.29	
-3.91209	3.73626	0	336.25	648.29	
-3.91209	3.73626	0	328.18	648.29	
-3.91209	3.73626	0	274.38	650.98	
-3.91209	3.73626	0	285.14	650.98	
-3.82418	3.73626	0	266.31	648.29	
-3.91209	3.73626	0	285.14	648.29	
-3.82418	3.73626	0	164.09	648.29	
-3.91209	3.73626	0	131.81	591.8	
-3.82418	3.73626	0	207.13	650.98	
-3.82418	3.73626	0	231.34	650.98	
-3.91209	3.73626	0	312.04	653.67	
-3.91209	3.73626	0	225.96	626.77	
-3.91209	3.73626	0	349.7	591.8	
-3.91209	3.73626	0	355.08	637.53	
-3.91209	3.73626	0	330.87	648.29	
-3.91209	3.73626	0	355.08	650.98	
-3.91209	3.73626	0	355.08	650.98	
-3.91209	3.73626	0	352.39	653.67	
-3.91209	3.73626	0	357.77	653.67	
-3.91209	3.73626	0	357.77	650.98	
-3.91209	3.73626	0	287.83	500.34	
-3.91209	3.82418	0	344.32	330.87	
-3.91209	3.82418	0	355.08	51.11	
-3.91209	3.91209	0	236.72	8.07	
-3.91209	3.91209	0	338.94	-234.03	
-3.91209	4	0	357.77	-169.47	
-3.91209	3.91209	0	357.77	-263.62	
-3.91209	4	0	330.87	-45.73	
-3.91209	3.91209	0	357.77	2.69	
-3.91209	3.91209	0	274.38	247.48	
-3.91209	3.82418	0	347.01	314.73	
-3.91209	3.82418	0	357.77	427.71	
-3.91209	3.73626	0	360.46	648.29	
-3.91209	3.73626	0	360.46	650.98	
-3.91209	3.73626	0	357.77	650.98	
-3.91209	3.73626	0	357.77	653.67	
-3.91209	3.73626	0	360.46	653.67	
-3.91209	3.73626	0	363.15	653.67	
-3.91209	3.73626	0	363.15	650.98	
-3.91209	3.73626	0	363.15	653.67	
-3.91209	3.73626	0	360.46	653.67	
-3.91209	3.73626	0	363.15	659.05	
-3.91209	3.73626	0	336.25	653.67	
-3.91209	3.73626	0	360.46	656.36	
-3.91209	3.73626	0	363.15	653.67	
-3.91209	3.73626	0	360.46	659.05	
-3.91209	3.73626	0	360.46	659.05	
-3.91209	3.73626	0	360.46	659.05	
-3.91209	3.73626	0	347.01	659.05	
-3.91209	3.73626	0	363.15	661.74	
-3.91209	3.73626	0	360.46	659.05	
-3.91209	3.73626	0	309.35	659.05	
-3.91209	3.73626	0	314.73	659.05	
-3.91209	3.73626	0	333.56	661.74	
-3.82418	3.73626	0	277.07	661.74	
-3.91209	3.73626	0	330.87	664.43	
-3.91209	3.73626	0	244.79	659.05	
-3.91209	3.73626	0	341.63	659.05	
-3.91209	3.73626	0	368.53	659.05	
-3.91209	3.73626	0	314.73	659.05	
-3.91209	3.73626	0	365.84	664.43	
-3.91209	3.73626	0	239.41	664.43	
-3.91209	3.73626	0	365.84	664.43	
-3.91209	3.73626	0	365.84	661.74	
-3.91209	3.73626	0	363.15	661.74	
-3.91209	3.73626	0	365.84	661.74	
-3.91209	3.73626	0	328.18	661.74	
-3.91209	3.73626	0	365.84	664.43	
-3.91209	3.73626	0	352.39	661.74	
-3.91209	3.73626	0	365.84	664.43	
-3.91209	3.73626	0	301.28	661.74	
-3.91209	3.73626	0	365.84	661.74	
-3.91209	3.73626	0	365.84	664.43	
-3.82418	3.73626	0	363.15	667.12	
-3.91209	3.73626	0	365.84	664.43	
-3.91209	3.73626	0	317.42	667.12	
-3.91209	3.73626	0	365.84	667.12	
-3.91209	3.73626	0	330.87	667.12	
-3.91209	3.73626	0	312.04	664.43	
-3.91209	3.73626	0	355.08	664.43	
-3.91209	3.73626	0	363.15	664.43	
-3.82418	3.73626	0	338.94	667.12	
-3.91209	3.73626	0	320.11	669.81	
-3.91209	3.73626	0	368.53	667.12	
-3.91209	3.73626	0	371.22	667.12	
-3.91209	3.73626	0	365.84	667.12	
-3.91209	3.73626	0	368.53	664.43	
-3.91209	3.73626	0	368.53	667.12	
-3.91209	3.73626	0	228.65	667.12	
-3.91209	3.73626	0	368.53	672.5	
-3.91209	3.73626	0	368.53	667.12	
-3.91209	3.73626	0	368.53	664.43	
-3.91209	3.73626	0	371.22	669.81	
-3.91209	3.73626	0	312.04	669.81	
-3.91209	3.73626	0	368.53	669.81	
-3.91209	3.73626	0	344.32	669.81	
-3.91209	3.73626	0	371.22	669.81	
-3.91209	3.73626	0	371.22	672.5	
-3.91209	3.73626	0	371.22	672.5	
-3.91209	3.73626	0	371.22	672.5	
-3.91209	3.73626	0	371.22	672.5	
-3.91209	3.73626	0	293.21	669.81	
-3.91209	3.73626	0	322.8	672.5	
-3.91209	3.73626	0	368.53	669.81	
-3.91209	3.73626	0	330.87	672.5	
